"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/josh/repos/doughleap/server/schemas/client-types.js", "JavaScript", 73, 0, 7, 80
"/home/josh/repos/doughleap/server/schemas/employee-types.js", "JavaScript", 84, 0, 7, 91
"/home/josh/repos/doughleap/server/schemas/followship-types.js", "JavaScript", 36, 0, 5, 41
"/home/josh/repos/doughleap/server/schemas/friendship-types.js", "JavaScript", 53, 0, 7, 60
"/home/josh/repos/doughleap/server/schemas/ingredient-types.js", "JavaScript", 187, 3, 20, 210
"/home/josh/repos/doughleap/server/schemas/invoice-types.js", "JavaScript", 122, 0, 12, 134
"/home/josh/repos/doughleap/server/schemas/log-types.js", "JavaScript", 69, 0, 7, 76
"/home/josh/repos/doughleap/server/schemas/order-types.js", "JavaScript", 64, 0, 7, 71
"/home/josh/repos/doughleap/server/schemas/payment-types.js", "JavaScript", 27, 0, 3, 30
"/home/josh/repos/doughleap/server/schemas/person-types.js", "JavaScript", 73, 0, 7, 80
"/home/josh/repos/doughleap/server/schemas/productStock-types.js", "JavaScript", 55, 0, 7, 62
"/home/josh/repos/doughleap/server/schemas/profile-types.js", "JavaScript", 39, 0, 6, 45
"/home/josh/repos/doughleap/server/schemas/pushNotification-types.js", "JavaScript", 26, 0, 4, 30
"/home/josh/repos/doughleap/server/schemas/recipe-types.js", "JavaScript", 200, 1, 21, 222
"/home/josh/repos/doughleap/server/schemas/shopping-types.js", "JavaScript", 127, 0, 16, 143
"/home/josh/repos/doughleap/server/schemas/step-types.js", "JavaScript", 103, 2, 13, 118
"/home/josh/repos/doughleap/server/schemas/stockItem-types.js", "JavaScript", 56, 0, 7, 63
"/home/josh/repos/doughleap/server/schemas/stockProduct-types.js", "JavaScript", 53, 0, 7, 60
"/home/josh/repos/doughleap/server/schemas/tag-types.js", "JavaScript", 117, 0, 15, 132
"/home/josh/repos/doughleap/server/schemas/taskItem-types.js", "JavaScript", 56, 0, 7, 63
"/home/josh/repos/doughleap/server/schemas/tool-types.js", "JavaScript", 154, 3, 21, 178
"/home/josh/repos/doughleap/server/schemas/upload-types.js", "JavaScript", 12, 0, 2, 14
"Total", "-", 1786, 9, 208, 2003
